TITLE     = "VTK Data"
VARIABLES = "X"
"Velocity_X"
ZONE T="Slice: Y=24.842 (region 1)"
 STRANDID=464, SOLUTIONTIME=772
 I=181, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 4.083635712E+01 2.072701416E+02
 4.083670044E+01 1.900089569E+02
 4.083679199E+01 1.854577637E+02
 4.074805832E+01 1.733439789E+02
 4.074259567E+01 1.724962158E+02
 4.067279816E+01 1.717224426E+02
 4.063334274E+01 1.712988129E+02
 4.062989807E+01 1.712988281E+02
 4.051808167E+01 1.711118774E+02
 4.050691605E+01 1.715829926E+02
 4.039834976E+01 1.761513977E+02
 4.037836838E+01 1.769401093E+02
 4.027592087E+01 1.809358978E+02
 4.024128342E+01 1.826463776E+02
 4.015186691E+01 1.870977020E+02
 4.009123611E+01 1.899977264E+02
 4.002589417E+01 1.931551971E+02
 3.992093658E+01 1.985197144E+02
 3.989676666E+01 1.997489624E+02
 3.984608841E+01 2.023190765E+02
 3.976501083E+01 2.064246979E+02
 3.972306061E+01 2.085375824E+02
 3.962891388E+01 2.132976532E+02
 3.948566818E+01 2.202620392E+02
 3.948500061E+01 2.202944946E+02
 3.948448563E+01 2.203158264E+02
 3.933589935E+01 2.266589355E+02
 3.916631699E+01 2.329903107E+02
 3.915245438E+01 2.335223999E+02
 3.914356995E+01 2.338389587E+02
 3.897380829E+01 2.391676483E+02
 3.894206238E+01 2.399597931E+02
 3.882492065E+01 2.424208374E+02
 3.873647308E+01 2.440388641E+02
 3.864070511E+01 2.458653870E+02
 3.851916885E+01 2.475205536E+02
 3.846269608E+01 2.482824554E+02
 3.834018707E+01 2.493252563E+02
 3.829437256E+01 2.496989136E+02
 3.817896271E+01 2.500965424E+02
 3.810486221E+01 2.504220734E+02
 3.802723312E+01 2.508332520E+02
 3.793920517E+01 2.508668365E+02
 3.791940308E+01 2.509077606E+02
 3.780781555E+01 2.504842682E+02
 3.778924942E+01 2.504596558E+02
 3.768634796E+01 2.501640472E+02
 3.764845657E+01 2.500900879E+02
 3.758729553E+01 2.496406250E+02
 3.753689957E+01 2.490860291E+02
 3.747531891E+01 2.483388367E+02
 3.740099716E+01 2.476005402E+02
 3.737061691E+01 2.472256622E+02
 3.727951050E+01 2.460398254E+02
 3.727879333E+01 2.460267944E+02
 3.727617264E+01 2.459777832E+02
 3.719099426E+01 2.444500885E+02
 3.716895676E+01 2.439570618E+02
 3.709712601E+01 2.422266998E+02
 3.706168365E+01 2.414388275E+02
 3.700704193E+01 2.400110016E+02
 3.696248627E+01 2.388519745E+02
 3.692132950E+01 2.374195862E+02
 3.687377167E+01 2.357698517E+02
 3.685081100E+01 2.347865601E+02
 3.680644226E+01 2.329007874E+02
 3.679746246E+01 2.325188599E+02
 3.679282761E+01 2.323230286E+02
 3.674976349E+01 2.298607330E+02
 3.672553253E+01 2.284826355E+02
 3.670544434E+01 2.267946472E+02
 3.666971588E+01 2.237933044E+02
 3.666487503E+01 2.231481934E+02
 3.664809036E+01 2.209110107E+02
 3.662904739E+01 2.183756561E+02
 3.662357712E+01 2.176494598E+02
 3.659749985E+01 2.118431549E+02
 3.658559799E+01 2.091979370E+02
 3.656961060E+01 2.030877838E+02
 3.655461502E+01 1.973644257E+02
 3.654540634E+01 1.913384705E+02
 3.652968597E+01 1.810775604E+02
 3.652484894E+01 1.757597198E+02
 3.651010895E+01 1.595941772E+02
 3.650793076E+01 1.557058868E+02
 3.649541855E+01 1.334835663E+02
 3.649467468E+01 1.314687653E+02
 3.648535919E+01 1.063963623E+02
 3.647969055E+01 8.640242004E+01
 3.647968674E+01 8.639236450E+01
 3.647887802E+01 8.400920105E+01
 3.647784805E+01 8.098078156E+01
 3.647788239E+01 8.134062958E+01
 3.647872925E+01 9.058081055E+01
 3.647879791E+01 9.097428894E+01
 3.648274994E+01 1.141658401E+02
 3.648323059E+01 1.162258530E+02
 3.649097443E+01 1.492984619E+02
 3.649273682E+01 1.544787598E+02
 3.650404739E+01 1.877059784E+02
 3.650869751E+01 1.963953705E+02
 3.652237701E+01 2.219399261E+02
 3.653258896E+01 2.333270569E+02
 3.654641342E+01 2.487462769E+02
 3.656653214E+01 2.611548462E+02
 3.657679367E+01 2.674931335E+02
 3.661398697E+01 2.790002441E+02
 3.661441422E+01 2.791321106E+02
 3.661564636E+01 2.793047180E+02
 3.666041946E+01 2.855759277E+02
 3.668798447E+01 2.871768799E+02
 3.671622467E+01 2.888211670E+02
 3.676256943E+01 2.898833923E+02
 3.678365707E+01 2.903720093E+02
 3.680967712E+01 2.907289734E+02
 3.686487961E+01 2.914874268E+02
 3.688970566E+01 2.917656250E+02
 3.695380783E+01 2.924981384E+02
 3.697190857E+01 2.926437683E+02
 3.705331421E+01 2.932982178E+02
 3.705765915E+01 2.933281555E+02
 3.707908630E+01 2.934606628E+02
 3.714575577E+01 2.938805542E+02
 3.715921402E+01 2.939630432E+02
 3.723559189E+01 2.944574280E+02
 3.727497101E+01 2.947274170E+02
 3.732535553E+01 2.952799988E+02
 3.738861847E+01 2.959494629E+02
 3.741487122E+01 2.962832947E+02
 3.748264694E+01 2.973405762E+02
 3.749759293E+01 2.974725647E+02
 3.756095123E+01 2.979525146E+02
 3.763104630E+01 2.985522156E+02
 3.766743088E+01 2.988570862E+02
 3.777286911E+01 2.997646790E+02
 3.777507401E+01 2.997839355E+02
 3.777910995E+01 2.997944336E+02
 3.788616943E+01 3.001948853E+02
 3.793995285E+01 3.005126343E+02
 3.801119614E+01 3.003712463E+02
 3.806506729E+01 3.001281433E+02
 3.814197159E+01 2.998653564E+02
 3.818613052E+01 2.996618652E+02
 3.828183365E+01 2.994260254E+02
 3.832359695E+01 2.992967834E+02
 3.843314743E+01 2.988495178E+02
 3.849639511E+01 2.988760376E+02
 3.860325623E+01 2.990747986E+02
 3.867353439E+01 2.994944458E+02
 3.880003738E+01 3.006882019E+02
 3.882581329E+01 3.009772339E+02
 3.886864471E+01 3.016208496E+02
 3.899399948E+01 3.033587341E+02
 3.909770966E+01 3.053966980E+02
 3.915907669E+01 3.066086731E+02
 3.921778488E+01 3.075179443E+02
 3.931318665E+01 3.091562195E+02
 3.941844559E+01 3.091475220E+02
 3.946095276E+01 3.088471375E+02
 3.949702835E+01 3.075095215E+02
 3.960753250E+01 3.041876221E+02
 3.972948456E+01 2.974349060E+02
 3.974633789E+01 2.965776367E+02
 3.978226471E+01 2.943323669E+02
 3.988361740E+01 2.879462280E+02
 3.992835999E+01 2.858342285E+02
 4.001512146E+01 2.814003906E+02
 4.009851456E+01 2.785499573E+02
 4.014386749E+01 2.768566284E+02
 4.024733734E+01 2.755391541E+02
 4.027193832E+01 2.751417236E+02
 4.038935852E+01 2.747173462E+02
 4.039942551E+01 2.746754150E+02
 4.051751328E+01 2.762663269E+02
 4.052231216E+01 2.763346558E+02
 4.059952545E+01 2.724146729E+02
 4.063793564E+01 2.704600220E+02
 4.064017487E+01 2.701665344E+02
 4.074523163E+01 2.563305359E+02
 4.075756836E+01 2.498170319E+02
 4.083635712E+01 2.072701416E+02
