TITLE     = "VTK Data"
VARIABLES = "X"
"Velocity_X"
ZONE T="Slice: Y=4.546 (region 1)"
 STRANDID=339, SOLUTIONTIME=772
 I=238, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 3.357656097E+01 1.884965363E+02
 3.357585907E+01 1.894053192E+02
 3.357567215E+01 1.896755371E+02
 3.355915070E+01 1.897441864E+02
 3.342996979E+01 1.917979126E+02
 3.330762100E+01 1.930169525E+02
 3.326962662E+01 1.933621063E+02
 3.323028946E+01 1.931190033E+02
 3.310482407E+01 1.924045258E+02
 3.297948837E+01 1.948126984E+02
 3.293268585E+01 1.957258759E+02
 3.280107880E+01 1.969294128E+02
 3.277228928E+01 1.973651428E+02
 3.267552948E+01 1.993343506E+02
 3.259075928E+01 2.009838867E+02
 3.257086182E+01 2.013549652E+02
 3.247603607E+01 2.033910828E+02
 3.244663239E+01 2.040255127E+02
 3.244089508E+01 2.041411591E+02
 3.240733719E+01 2.048890381E+02
 3.227543640E+01 2.078511505E+02
 3.225339508E+01 2.082977295E+02
 3.210688400E+01 2.112388763E+02
 3.202653122E+01 2.128705444E+02
 3.193528175E+01 2.147604218E+02
 3.184012985E+01 2.165917816E+02
 3.175782394E+01 2.181932526E+02
 3.168003464E+01 2.197986145E+02
 3.157913017E+01 2.218426208E+02
 3.151501846E+01 2.231219788E+02
 3.137283134E+01 2.257357483E+02
 3.133831024E+01 2.262991333E+02
 3.121902084E+01 2.283485870E+02
 3.117854309E+01 2.290420685E+02
 3.116463089E+01 2.292908478E+02
 3.102761650E+01 2.318475647E+02
 3.095371819E+01 2.331019745E+02
 3.083619308E+01 2.349122467E+02
 3.068517303E+01 2.373025818E+02
 3.065633392E+01 2.377489929E+02
 3.046802139E+01 2.406487122E+02
 3.037199020E+01 2.419050293E+02
 3.020424461E+01 2.441847076E+02
 3.001095200E+01 2.466124878E+02
 2.998912621E+01 2.469033661E+02
 2.977895927E+01 2.496038208E+02
 2.971384048E+01 2.503704376E+02
 2.955311775E+01 2.521902161E+02
 2.950036240E+01 2.528129730E+02
 2.935378647E+01 2.544860382E+02
 2.924552155E+01 2.556051178E+02
 2.914588928E+01 2.566718140E+02
 2.900719833E+01 2.581437378E+02
 2.896625519E+01 2.585563354E+02
 2.885394287E+01 2.597318726E+02
 2.873572731E+01 2.609690552E+02
 2.869240570E+01 2.614128418E+02
 2.851954079E+01 2.632165833E+02
 2.851407051E+01 2.632742920E+02
 2.851313972E+01 2.632841797E+02
 2.851119423E+01 2.633049011E+02
 2.836234474E+01 2.649694214E+02
 2.828444099E+01 2.658505249E+02
 2.822227478E+01 2.665417786E+02
 2.815099716E+01 2.672743530E+02
 2.809213638E+01 2.679243774E+02
 2.801613617E+01 2.687639771E+02
 2.796237946E+01 2.693620911E+02
 2.787718010E+01 2.703910522E+02
 2.782952881E+01 2.709700928E+02
 2.781181145E+01 2.711873779E+02
 2.768115997E+01 2.727144775E+02
 2.766663551E+01 2.728810120E+02
 2.760842896E+01 2.736138916E+02
 2.753100967E+01 2.745734253E+02
 2.751088715E+01 2.748200989E+02
 2.737683678E+01 2.764682617E+02
 2.733022118E+01 2.770345154E+02
 2.722677803E+01 2.787987366E+02
 2.714865494E+01 2.800802307E+02
 2.710515594E+01 2.808786926E+02
 2.696085739E+01 2.832608337E+02
 2.679186630E+01 2.849496155E+02
 2.676174736E+01 2.852541504E+02
 2.661422729E+01 2.865639954E+02
 2.644694138E+01 2.880045166E+02
 2.642126656E+01 2.882280884E+02
 2.638410568E+01 2.884669189E+02
 2.604863167E+01 2.908159485E+02
 2.575274086E+01 2.879557800E+02
 2.573090553E+01 2.877857361E+02
 2.569954681E+01 2.872320557E+02
 2.538130951E+01 2.812971191E+02
 2.506365204E+01 2.744986267E+02
 2.499404526E+01 2.730458374E+02
 2.495862579E+01 2.723107605E+02
 2.460914230E+01 2.635348816E+02
 2.458789062E+01 2.629662781E+02
 2.432309723E+01 2.539393768E+02
 2.431524467E+01 2.536246033E+02
 2.427776337E+01 2.523388062E+02
 2.403335953E+01 2.437390594E+02
 2.398468971E+01 2.417587280E+02
 2.375349426E+01 2.327874451E+02
 2.374367905E+01 2.323346405E+02
 2.354079628E+01 2.235882568E+02
 2.335985756E+01 2.137205658E+02
 2.333074951E+01 2.121661072E+02
 2.329333878E+01 2.095634003E+02
 2.315419769E+01 1.999283600E+02
 2.307841110E+01 1.933525391E+02
 2.300617790E+01 1.869930725E+02
 2.288886642E+01 1.737273865E+02
 2.288299561E+01 1.730536499E+02
 2.286802292E+01 1.707656250E+02
 2.278170776E+01 1.576548920E+02
 2.275781822E+01 1.526471863E+02
 2.269963455E+01 1.401949615E+02
 2.266520119E+01 1.297998962E+02
 2.263489914E+01 1.204591599E+02
 2.260110664E+01 1.059898911E+02
 2.258635712E+01 9.953158569E+01
 2.256012535E+01 8.503268433E+01
 2.255355453E+01 8.134744263E+01
 2.253877068E+01 7.487551117E+01
 2.253621483E+01 7.375792694E+01
 2.253312492E+01 8.274812317E+01
 2.253264046E+01 8.416698456E+01
 2.253361320E+01 8.782263947E+01
 2.253992844E+01 1.108632584E+02
 2.254320717E+01 1.174173660E+02
 2.256050301E+01 1.511123505E+02
 2.256881332E+01 1.619126282E+02
 2.259721375E+01 1.976127319E+02
 2.261609459E+01 2.128786316E+02
 2.265121460E+01 2.400580139E+02
 2.269041824E+01 2.584422607E+02
 2.272320366E+01 2.730208130E+02
 2.279898453E+01 2.919774475E+02
 2.281422806E+01 2.955653687E+02
 2.286148643E+01 3.016123657E+02
 2.292614746E+01 3.099873962E+02
 2.295539474E+01 3.120597229E+02
 2.306127357E+01 3.192227173E+02
 2.318180847E+01 3.243692627E+02
 2.322204018E+01 3.260976562E+02
 2.328606987E+01 3.276145325E+02
 2.341234589E+01 3.307232056E+02
 2.352335358E+01 3.318215332E+02
 2.363537216E+01 3.330846863E+02
 2.368403053E+01 3.335621643E+02
 2.378070068E+01 3.338334351E+02
 2.394204712E+01 3.345068970E+02
 2.413122749E+01 3.348412781E+02
 2.419754410E+01 3.349528198E+02
 2.444420242E+01 3.344654236E+02
 2.446993828E+01 3.343859863E+02
 2.463391685E+01 3.335576782E+02
 2.476462746E+01 3.328787537E+02
 2.478967667E+01 3.327165222E+02
 2.506263924E+01 3.310436707E+02
 2.524074745E+01 3.279301453E+02
 2.541455650E+01 3.252981873E+02
 2.555063629E+01 3.199153442E+02
 2.582798958E+01 3.065029602E+02
 2.608232880E+01 2.885479126E+02
 2.618754959E+01 2.821390381E+02
 2.640819931E+01 2.733116150E+02
 2.649795723E+01 2.694779968E+02
 2.653977966E+01 2.691417236E+02
 2.678019524E+01 2.691791687E+02
 2.691212082E+01 2.710720825E+02
 2.699549675E+01 2.723161621E+02
 2.715278244E+01 2.745986633E+02
 2.726791000E+01 2.756763000E+02
 2.737738609E+01 2.766758728E+02
 2.753876686E+01 2.770014343E+02
 2.758780289E+01 2.770482788E+02
 2.780531883E+01 2.770626526E+02
 2.782844925E+01 2.770739746E+02
 2.783279991E+01 2.770736694E+02
 2.807178116E+01 2.768897705E+02
 2.808150482E+01 2.768691101E+02
 2.823833275E+01 2.762853394E+02
 2.829388618E+01 2.760830383E+02
 2.830109978E+01 2.760427856E+02
 2.849652481E+01 2.750578308E+02
 2.863395119E+01 2.743038635E+02
 2.877201653E+01 2.735313721E+02
 2.908966446E+01 2.720263977E+02
 2.909011650E+01 2.720241394E+02
 2.909092140E+01 2.720202026E+02
 2.942848969E+01 2.705447693E+02
 2.965316391E+01 2.691959229E+02
 2.981264305E+01 2.683467102E+02
 2.992552376E+01 2.675295715E+02
 3.017966080E+01 2.654024048E+02
 3.028021812E+01 2.644722290E+02
 3.040571594E+01 2.629495239E+02
 3.054764748E+01 2.614002686E+02
 3.067415237E+01 2.597049866E+02
 3.071487236E+01 2.591438293E+02
 3.086998367E+01 2.567741089E+02
 3.090340042E+01 2.562698059E+02
 3.108816528E+01 2.535457764E+02
 3.111430931E+01 2.531588135E+02
 3.128942871E+01 2.506280060E+02
 3.131244659E+01 2.503007050E+02
 3.148170662E+01 2.480608368E+02
 3.151721573E+01 2.475739441E+02
 3.165154457E+01 2.458374634E+02
 3.174247551E+01 2.447259521E+02
 3.182462120E+01 2.437700500E+02
 3.193235016E+01 2.424995728E+02
 3.197295380E+01 2.420200958E+02
 3.199971199E+01 2.417289734E+02
 3.214878845E+01 2.400546875E+02
 3.217014694E+01 2.398122101E+02
 3.223839188E+01 2.390191803E+02
 3.232369614E+01 2.380398254E+02
 3.235301208E+01 2.376781311E+02
 3.245932388E+01 2.364575653E+02
 3.254799652E+01 2.353419037E+02
 3.258000565E+01 2.349348755E+02
 3.261456299E+01 2.344180145E+02
 3.271341324E+01 2.329225311E+02
 3.278243256E+01 2.316966400E+02
 3.286846542E+01 2.302799225E+02
 3.297696304E+01 2.284239807E+02
 3.298446655E+01 2.282888947E+02
 3.299805832E+01 2.279386444E+02
 3.311000824E+01 2.250995789E+02
 3.317163086E+01 2.230882568E+02
 3.326845551E+01 2.195999756E+02
 3.337669754E+01 2.136059723E+02
 3.342999649E+01 2.108884735E+02
 3.349635696E+01 2.010661621E+02
 3.357656097E+01 1.884965363E+02
