TITLE     = "VTK Data"
VARIABLES = "X"
"Velocity_X"
ZONE T="Slice: Y=9.255 (region 2)"
 STRANDID=368, SOLUTIONTIME=772
 I=188, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.697260284E+01 1.752793579E+02
 2.697249413E+01 1.740294800E+02
 2.697196579E+01 1.670653229E+02
 2.693276024E+01 1.804154663E+02
 2.688115692E+01 1.966563721E+02
 2.684617424E+01 1.967679291E+02
 2.678199959E+01 1.966398163E+02
 2.670554543E+01 2.005171814E+02
 2.667388725E+01 2.020246124E+02
 2.661973572E+01 2.036129761E+02
 2.654809189E+01 2.057250671E+02
 2.652909660E+01 2.065544739E+02
 2.650187492E+01 2.075972137E+02
 2.642612076E+01 2.106626434E+02
 2.638613319E+01 2.119714508E+02
 2.632984543E+01 2.137625427E+02
 2.630008316E+01 2.149700317E+02
 2.624652290E+01 2.169530792E+02
 2.623624229E+01 2.173294220E+02
 2.614630890E+01 2.198444824E+02
 2.614627838E+01 2.198454437E+02
 2.602784538E+01 2.243904266E+02
 2.600727081E+01 2.253172607E+02
 2.590302849E+01 2.301378326E+02
 2.580987358E+01 2.350128174E+02
 2.575616074E+01 2.380079803E+02
 2.570003700E+01 2.413047485E+02
 2.562009430E+01 2.462785339E+02
 2.553725624E+01 2.494781799E+02
 2.548689842E+01 2.513321838E+02
 2.530457687E+01 2.542678375E+02
 2.527363777E+01 2.547930603E+02
 2.523873711E+01 2.552706146E+02
 2.499723244E+01 2.580144043E+02
 2.482373238E+01 2.586581726E+02
 2.472041512E+01 2.587919006E+02
 2.445005226E+01 2.583377686E+02
 2.441869736E+01 2.582894897E+02
 2.440807152E+01 2.582798462E+02
 2.408338928E+01 2.576129761E+02
 2.399667549E+01 2.573862915E+02
 2.369739532E+01 2.575756226E+02
 2.356228638E+01 2.577982483E+02
 2.327782822E+01 2.590881348E+02
 2.325026512E+01 2.592159424E+02
 2.323536110E+01 2.592595215E+02
 2.294991875E+01 2.598263855E+02
 2.289067268E+01 2.598937378E+02
 2.278226089E+01 2.599080811E+02
 2.267527390E+01 2.598940735E+02
 2.255606270E+01 2.588536072E+02
 2.251017189E+01 2.584042664E+02
 2.248547554E+01 2.579572754E+02
 2.236129189E+01 2.556466370E+02
 2.227415085E+01 2.522222137E+02
 2.221578217E+01 2.497026215E+02
 2.219204521E+01 2.488576508E+02
 2.214359283E+01 2.440210114E+02
 2.209986305E+01 2.403352814E+02
 2.207146072E+01 2.371425171E+02
 2.201330757E+01 2.311810760E+02
 2.189012527E+01 2.459147491E+02
 2.188870430E+01 2.460279694E+02
 2.188779449E+01 2.465389099E+02
 2.187331581E+01 2.555611420E+02
 2.175753403E+01 3.265716858E+02
 2.174809647E+01 3.322513733E+02
 2.165236664E+01 3.638269958E+02
 2.162218094E+01 3.636696777E+02
 2.155620003E+01 3.546159363E+02
 2.151632500E+01 3.443429565E+02
 2.147522736E+01 3.324655457E+02
 2.143103218E+01 3.189255676E+02
 2.140706635E+01 3.074363708E+02
 2.137803650E+01 2.935201111E+02
 2.134111404E+01 2.771460571E+02
 2.132108116E+01 2.651404724E+02
 2.128820610E+01 2.461127472E+02
 2.125771523E+01 2.306417542E+02
 2.124572182E+01 2.236368866E+02
 2.121902847E+01 2.082429199E+02
 2.121163368E+01 2.046196899E+02
 2.118849754E+01 1.907762756E+02
 2.118419075E+01 1.881729736E+02
 2.116430855E+01 1.762501831E+02
 2.116201973E+01 1.749219818E+02
 2.114504814E+01 1.649422455E+02
 2.114404106E+01 1.643636169E+02
 2.112962914E+01 1.562349701E+02
 2.112941170E+01 1.561134338E+02
 2.112435150E+01 1.563970337E+02
 2.111746216E+01 1.567935944E+02
 2.111727715E+01 1.567615509E+02
 2.110767174E+01 1.551336517E+02
 2.110729599E+01 1.510297699E+02
 2.109963036E+01 7.137368011E+01
 2.109964561E+01 6.472998047E+01
 2.109995842E+01 -1.589838028E+01
 2.110026360E+01 -1.660598564E+01
 2.110279465E+01 -2.083528900E+01
 2.110370827E+01 -1.988940620E+01
 2.110862541E+01 -1.394118023E+01
 2.111060715E+01 -1.024565220E+01
 2.111782265E+01 3.339794636E+00
 2.112161636E+01 1.003688812E+01
 2.113118362E+01 2.644734383E+01
 2.113774109E+01 3.638271713E+01
 2.114931679E+01 5.313173294E+01
 2.115999794E+01 6.601362610E+01
 2.117312050E+01 8.086672211E+01
 2.118970871E+01 9.625418091E+01
 2.120358467E+01 1.081696396E+02
 2.122842598E+01 1.251346054E+02
 2.124196053E+01 1.335410309E+02
 2.127797318E+01 1.506467743E+02
 2.128970909E+01 1.556267090E+02
 2.134049416E+01 1.710758362E+02
 2.134873581E+01 1.731024780E+02
 2.136467361E+01 1.754622955E+02
 2.142024803E+01 1.836938171E+02
 2.147599030E+01 1.869971771E+02
 2.148871994E+01 1.877922211E+02
 2.149466324E+01 1.878464355E+02
 2.151551437E+01 1.873126373E+02
 2.157547188E+01 1.861306610E+02
 2.160778427E+01 1.860702057E+02
 2.167223549E+01 1.860334625E+02
 2.173442078E+01 1.859470673E+02
 2.181885338E+01 1.858091431E+02
 2.190748596E+01 1.835882263E+02
 2.191906548E+01 1.830021973E+02
 2.201313210E+01 1.740209961E+02
 2.217326546E+01 1.573001862E+02
 2.217800522E+01 1.567843323E+02
 2.218283081E+01 1.564905090E+02
 2.236121178E+01 1.459638519E+02
 2.250284004E+01 1.406053009E+02
 2.254584312E+01 1.390755920E+02
 2.260862923E+01 1.373012390E+02
 2.273552322E+01 1.336654358E+02
 2.280634689E+01 1.320580444E+02
 2.294595718E+01 1.290972900E+02
 2.315122795E+01 1.257162399E+02
 2.318860054E+01 1.251694336E+02
 2.328025436E+01 1.242455063E+02
 2.347177315E+01 1.222796478E+02
 2.353706551E+01 1.217672577E+02
 2.382141876E+01 1.202404327E+02
 2.394199944E+01 1.197566376E+02
 2.425066185E+01 1.192149582E+02
 2.432795334E+01 1.191361008E+02
 2.450890541E+01 1.193274536E+02
 2.466621208E+01 1.194431076E+02
 2.476200867E+01 1.196954575E+02
 2.494438553E+01 1.203054352E+02
 2.509398842E+01 1.213824539E+02
 2.513827515E+01 1.217650375E+02
 2.534163475E+01 1.247926941E+02
 2.535920906E+01 1.250200958E+02
 2.538094521E+01 1.252677307E+02
 2.555171776E+01 1.271935883E+02
 2.561606789E+01 1.279264755E+02
 2.569327164E+01 1.290853882E+02
 2.574356270E+01 1.301158905E+02
 2.588497353E+01 1.334352722E+02
 2.588734055E+01 1.334888458E+02
 2.588994026E+01 1.335446930E+02
 2.601997185E+01 1.362019653E+02
 2.606404305E+01 1.372917175E+02
 2.612468147E+01 1.389516754E+02
 2.617086792E+01 1.402645874E+02
 2.622643089E+01 1.416341248E+02
 2.624414444E+01 1.421181183E+02
 2.630645943E+01 1.442329254E+02
 2.635059547E+01 1.458607941E+02
 2.640006828E+01 1.476365662E+02
 2.647405624E+01 1.504540253E+02
 2.647987747E+01 1.506723328E+02
 2.648798752E+01 1.510908661E+02
 2.656210899E+01 1.549729919E+02
