TITLE     = "VTK Data"
VARIABLES = "X"
"Velocity_X"
ZONE T="Slice: Y=4.709 (region 1)"
 STRANDID=340, SOLUTIONTIME=772
 I=227, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 3.360160065E+01 1.900227051E+02
 3.360078049E+01 1.915406036E+02
 3.360075760E+01 1.915710602E+02
 3.359313202E+01 1.916027527E+02
 3.344258499E+01 1.914619446E+02
 3.333910370E+01 1.924418793E+02
 3.326839447E+01 1.931925201E+02
 3.319379044E+01 1.928105927E+02
 3.308969116E+01 1.924396362E+02
 3.290881729E+01 1.959005890E+02
 3.288678360E+01 1.963306580E+02
 3.285337830E+01 1.966845398E+02
 3.272246170E+01 1.982964020E+02
 3.261018372E+01 2.007896881E+02
 3.257753754E+01 2.015336761E+02
 3.255869293E+01 2.019120941E+02
 3.239822006E+01 2.051466522E+02
 3.237997437E+01 2.055401611E+02
 3.224780655E+01 2.083729248E+02
 3.224378586E+01 2.084573822E+02
 3.212035751E+01 2.110126495E+02
 3.204210281E+01 2.126012726E+02
 3.193776512E+01 2.147518311E+02
 3.186243248E+01 2.162536621E+02
 3.174985886E+01 2.184459839E+02
 3.166517639E+01 2.200560455E+02
 3.160243225E+01 2.213262482E+02
 3.149889374E+01 2.233879089E+02
 3.141339874E+01 2.249706116E+02
 3.125287437E+01 2.278361053E+02
 3.122526169E+01 2.283091583E+02
 3.118336678E+01 2.290583496E+02
 3.106372833E+01 2.312223358E+02
 3.089964867E+01 2.339628296E+02
 3.086521339E+01 2.345559692E+02
 3.081656456E+01 2.353710480E+02
 3.065039253E+01 2.381352234E+02
 3.053542137E+01 2.398732452E+02
 3.042456818E+01 2.415509033E+02
 3.019376183E+01 2.446692200E+02
 3.017794418E+01 2.448841858E+02
 3.017075157E+01 2.449745331E+02
 2.990888214E+01 2.484644012E+02
 2.982523918E+01 2.495391388E+02
 2.966314125E+01 2.514474335E+02
 2.961366463E+01 2.520531616E+02
 2.939695740E+01 2.546024933E+02
 2.939377594E+01 2.546400757E+02
 2.938920021E+01 2.546871033E+02
 2.916609573E+01 2.570361023E+02
 2.903819847E+01 2.583805847E+02
 2.896514320E+01 2.591678772E+02
 2.889647865E+01 2.598880310E+02
 2.878948021E+01 2.610198975E+02
 2.866412735E+01 2.622873840E+02
 2.863421631E+01 2.625826721E+02
 2.856518555E+01 2.632830505E+02
 2.846282959E+01 2.643318481E+02
 2.842507362E+01 2.647685852E+02
 2.830936623E+01 2.661148071E+02
 2.825027084E+01 2.667807312E+02
 2.816505623E+01 2.676780701E+02
 2.810860252E+01 2.682442627E+02
 2.799085236E+01 2.695368958E+02
 2.794785118E+01 2.700076904E+02
 2.792445183E+01 2.702682495E+02
 2.776716423E+01 2.721291504E+02
 2.774550438E+01 2.723689575E+02
 2.759685516E+01 2.740567932E+02
 2.753113365E+01 2.748290100E+02
 2.743218994E+01 2.760392761E+02
 2.735986519E+01 2.769171143E+02
 2.725121117E+01 2.785541382E+02
 2.719140244E+01 2.796101074E+02
 2.708402252E+01 2.818172913E+02
 2.708014297E+01 2.818729553E+02
 2.697724152E+01 2.829756470E+02
 2.685878944E+01 2.843189392E+02
 2.675853920E+01 2.853325500E+02
 2.664992523E+01 2.862969360E+02
 2.646494484E+01 2.882477722E+02
 2.634963036E+01 2.892080078E+02
 2.607631302E+01 2.911111450E+02
 2.602994537E+01 2.908156128E+02
 2.577163696E+01 2.879189148E+02
 2.555854225E+01 2.840125427E+02
 2.537711143E+01 2.806289978E+02
 2.516165161E+01 2.760177307E+02
 2.499523926E+01 2.724495544E+02
 2.487274551E+01 2.686220398E+02
 2.467627335E+01 2.636836548E+02
 2.451879311E+01 2.587480774E+02
 2.439475441E+01 2.545384216E+02
 2.422383881E+01 2.483614349E+02
 2.412386513E+01 2.448437195E+02
 2.393019485E+01 2.369635773E+02
 2.385906982E+01 2.342036133E+02
 2.372574043E+01 2.280522156E+02
 2.362833023E+01 2.235732117E+02
 2.352938080E+01 2.180941162E+02
 2.342344475E+01 2.124367523E+02
 2.336062622E+01 2.080662689E+02
 2.325061226E+01 2.003068695E+02
 2.312657928E+01 1.893412018E+02
 2.310577202E+01 1.874766541E+02
 2.305698967E+01 1.818566742E+02
 2.298561859E+01 1.736655426E+02
 2.296353531E+01 1.702911377E+02
 2.288674927E+01 1.583241272E+02
 2.284684181E+01 1.497402649E+02
 2.280663681E+01 1.408726654E+02
 2.276288414E+01 1.273423691E+02
 2.274347687E+01 1.211811981E+02
 2.270435333E+01 1.040188904E+02
 2.269614410E+01 1.003376160E+02
 2.266703415E+01 8.400240326E+01
 2.266418076E+01 8.237001801E+01
 2.264809036E+01 7.533893585E+01
