TITLE     = "VTK Data"
VARIABLES = "X"
"Velocity_X"
ZONE T="Slice: Y=22.569 (region 1)"
 STRANDID=450, SOLUTIONTIME=772
 I=186, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 3.977664566E+01 2.024862213E+02
 3.977687073E+01 1.898966064E+02
 3.977702332E+01 1.812485809E+02
 3.970746231E+01 1.730486450E+02
 3.968041992E+01 1.698555450E+02
 3.967562485E+01 1.698780365E+02
 3.956816101E+01 1.703388367E+02
 3.955425262E+01 1.702763214E+02
 3.944849396E+01 1.697511902E+02
 3.942896271E+01 1.705480652E+02
 3.932149124E+01 1.747440643E+02
 3.930044556E+01 1.754825439E+02
 3.919788361E+01 1.788683472E+02
 3.915980148E+01 1.806533508E+02
 3.907532120E+01 1.847828522E+02
 3.901301575E+01 1.874938507E+02
 3.892621613E+01 1.915021820E+02
 3.889322662E+01 1.931372375E+02
 3.879198837E+01 1.977196655E+02
 3.874763489E+01 1.997323151E+02
 3.873358154E+01 2.003906555E+02
 3.860117722E+01 2.064125366E+02
 3.854424286E+01 2.089026031E+02
 3.843980789E+01 2.135764771E+02
 3.836055374E+01 2.172140198E+02
 3.827973175E+01 2.205316315E+02
 3.817403030E+01 2.247944489E+02
 3.809649658E+01 2.273767242E+02
 3.794268036E+01 2.325124054E+02
 3.788422394E+01 2.340667114E+02
 3.773875427E+01 2.381253662E+02
 3.766775513E+01 2.397657623E+02
 3.753234482E+01 2.429963226E+02
 3.747971344E+01 2.440821075E+02
 3.737576675E+01 2.459258881E+02
 3.735620499E+01 2.461139221E+02
 3.722986984E+01 2.475053864E+02
 3.720846939E+01 2.477195435E+02
 3.707759476E+01 2.492008057E+02
 3.707339478E+01 2.492251587E+02
 3.695765305E+01 2.499161224E+02
 3.687105179E+01 2.504446564E+02
 3.683251572E+01 2.507153320E+02
 3.670888901E+01 2.510985413E+02
 3.669988632E+01 2.511355286E+02
 3.668829727E+01 2.511444244E+02
 3.657580185E+01 2.511748199E+02
 3.646371841E+01 2.509215698E+02
 3.645022583E+01 2.508768311E+02
 3.644353867E+01 2.508541107E+02
 3.630170822E+01 2.504573517E+02
 3.629579544E+01 2.504202576E+02
 3.616658783E+01 2.495352478E+02
 3.616055298E+01 2.494862671E+02
 3.603823090E+01 2.484353027E+02
 3.603025436E+01 2.483500366E+02
 3.598632812E+01 2.479277191E+02
 3.591885757E+01 2.472797241E+02
 3.590403748E+01 2.471512604E+02
 3.582922363E+01 2.461435852E+02
 3.578793335E+01 2.454656372E+02
 3.573757553E+01 2.446146851E+02
 3.566934586E+01 2.434513397E+02
 3.563982010E+01 2.428676910E+02
 3.555425262E+01 2.411833344E+02
 3.554256821E+01 2.409074402E+02
 3.545697021E+01 2.388885040E+02
 3.544771576E+01 2.386704102E+02
 3.544646072E+01 2.386411591E+02
 3.535762405E+01 2.358801270E+02
 3.535116577E+01 2.356743927E+02
 3.529754257E+01 2.336298370E+02
 3.526227570E+01 2.322937164E+02
 3.524225235E+01 2.312812195E+02
 3.519702530E+01 2.289856262E+02
 3.519101715E+01 2.286825409E+02
 3.518831635E+01 2.285448456E+02
 3.514592361E+01 2.253502808E+02
 3.512692642E+01 2.239159546E+02
 3.510451889E+01 2.212073517E+02
 3.507615280E+01 2.177704010E+02
 3.506706619E+01 2.159189301E+02
 3.503434753E+01 2.092512207E+02
 3.503369522E+01 2.090225830E+02
 3.503045273E+01 2.078840332E+02
 3.500535583E+01 1.990771027E+02
 3.500023651E+01 1.972761383E+02
 3.498088455E+01 1.856461639E+02
 3.497279739E+01 1.807767792E+02
 3.496019745E+01 1.680669403E+02
 3.495126343E+01 1.589926758E+02
 3.494336700E+01 1.460682373E+02
 3.493513107E+01 1.328451233E+02
 3.493051147E+01 1.215214615E+02
 3.492411804E+01 1.059225464E+02
 3.492022324E+01 9.343402863E+01
 3.491795349E+01 8.615572357E+01
 3.491669083E+01 8.293608856E+01
 3.491599274E+01 8.111302948E+01
 3.491633606E+01 8.447711945E+01
 3.491693878E+01 9.040377808E+01
 3.491857910E+01 9.911231995E+01
 3.492118073E+01 1.128883438E+02
 3.492501831E+01 1.278364639E+02
 3.492990494E+01 1.468410797E+02
 3.493734360E+01 1.670860901E+02
 3.494390488E+01 1.849060669E+02
 3.495719528E+01 2.083106079E+02
 3.496370316E+01 2.197469330E+02
 3.498647690E+01 2.440671387E+02
 3.498983002E+01 2.476415405E+02
 3.500558472E+01 2.570718994E+02
 3.502300262E+01 2.675005493E+02
 3.502948380E+01 2.694593201E+02
 3.506417084E+01 2.799123230E+02
 3.509295654E+01 2.837595215E+02
 3.511458206E+01 2.866404724E+02
 3.515927505E+01 2.888956299E+02
 3.517575073E+01 2.897295227E+02
 3.519041061E+01 2.899626465E+02
 3.524966431E+01 2.908883972E+02
 3.531667709E+01 2.915369568E+02
 3.533864975E+01 2.917485352E+02
 3.541447830E+01 2.924309387E+02
 3.543422318E+01 2.926053467E+02
 3.550637436E+01 2.930339355E+02
 3.554233551E+01 2.932669373E+02
 3.560118103E+01 2.936501160E+02
 3.565761948E+01 2.940225525E+02
 3.569882584E+01 2.943136597E+02
 3.578454971E+01 2.948712769E+02
 3.580388260E+01 2.950420227E+02
 3.592660522E+01 2.961070557E+02
 3.593233871E+01 2.961651917E+02
 3.594657898E+01 2.963353577E+02
 3.605255127E+01 2.976152954E+02
 3.610037231E+01 2.982949524E+02
 3.616144562E+01 2.992103577E+02
 3.629133606E+01 3.003734741E+02
 3.630171204E+01 3.004528503E+02
 3.630764008E+01 3.005000305E+02
 3.633361053E+01 3.006960754E+02
 3.648868942E+01 3.018992310E+02
 3.652877045E+01 3.022366638E+02
 3.668206406E+01 3.035110168E+02
 3.669990540E+01 3.036418152E+02
 3.683766937E+01 3.043370056E+02
 3.687025833E+01 3.045027161E+02
 3.697185898E+01 3.042404785E+02
 3.701832962E+01 3.040169678E+02
 3.717630386E+01 3.028469238E+02
 3.719766235E+01 3.026781921E+02
 3.721901703E+01 3.025592346E+02
 3.738828278E+01 3.018517761E+02
 3.744948959E+01 3.016091003E+02
 3.757215118E+01 3.014623718E+02
 3.764877319E+01 3.013368225E+02
 3.783241653E+01 3.020257263E+02
 3.783825684E+01 3.020503845E+02
 3.786783218E+01 3.022527161E+02
 3.803115463E+01 3.033411865E+02
 3.805963898E+01 3.032420044E+02
 3.821371841E+01 3.031049805E+02
 3.826684570E+01 3.020581055E+02
 3.839113998E+01 3.000294495E+02
 3.845930862E+01 2.975016479E+02
 3.856507111E+01 2.937072144E+02
 3.864620590E+01 2.897401733E+02
 3.874356461E+01 2.848637695E+02
 3.885621643E+01 2.798829346E+02
 3.891553497E+01 2.771378479E+02
 3.903565979E+01 2.738580933E+02
 3.906859970E+01 2.729000854E+02
 3.912596130E+01 2.724662781E+02
 3.918029022E+01 2.725270386E+02
 3.922738647E+01 2.728450928E+02
 3.928792953E+01 2.733613281E+02
 3.932806396E+01 2.737321777E+02
 3.940810013E+01 2.755742493E+02
 3.945921326E+01 2.768995972E+02
 3.952917480E+01 2.732818298E+02
 3.957844162E+01 2.706032104E+02
 3.964850616E+01 2.617036438E+02
 3.968578720E+01 2.569562073E+02
 3.975999451E+01 2.125862885E+02
