TITLE     = "VTK Data"
VARIABLES = "X"
"Velocity_X"
ZONE T="Slice: Y=7.469 (region 1)"
 STRANDID=357, SOLUTIONTIME=772
 I=206, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 3.403908539E+01 2.012563171E+02
 3.403858185E+01 1.880006256E+02
 3.403853226E+01 1.868108215E+02
 3.403007126E+01 1.866323395E+02
 3.386169815E+01 1.861225433E+02
 3.373831940E+01 1.869569397E+02
 3.366381836E+01 1.873811188E+02
 3.352630615E+01 1.871601105E+02
 3.345468903E+01 1.870511780E+02
 3.341030884E+01 1.880224152E+02
 3.323580933E+01 1.917328033E+02
 3.305133057E+01 1.947545166E+02
 3.303114700E+01 1.950723724E+02
 3.300937653E+01 1.955691528E+02
 3.283827972E+01 1.995419769E+02
 3.266530228E+01 2.032528992E+02
 3.266007996E+01 2.033649292E+02
 3.245032120E+01 2.080065308E+02
 3.238415527E+01 2.094244843E+02
 3.222902298E+01 2.127923737E+02
 3.212647629E+01 2.149748840E+02
 3.206764221E+01 2.162476807E+02
 3.189124680E+01 2.200988464E+02
 3.171189117E+01 2.242377014E+02
 3.167196465E+01 2.251356659E+02
 3.163717079E+01 2.259341125E+02
 3.143158150E+01 2.308254395E+02
 3.121022606E+01 2.358880157E+02
 3.115184593E+01 2.372649689E+02
 3.096514702E+01 2.414108276E+02
 3.085537148E+01 2.438539734E+02
 3.083326340E+01 2.443345642E+02
 3.076996994E+01 2.456169128E+02
 3.059013557E+01 2.494081421E+02
 3.049740791E+01 2.510234528E+02
 3.036355400E+01 2.534085846E+02
 3.025536537E+01 2.551770020E+02
 3.014581680E+01 2.569284668E+02
 3.001822090E+01 2.587732849E+02
 2.988566780E+01 2.605174255E+02
 2.982509804E+01 2.612482605E+02
 2.967458344E+01 2.626169434E+02
 2.959828568E+01 2.632704163E+02
 2.941904259E+01 2.643943481E+02
 2.939624023E+01 2.645420837E+02
 2.938421822E+01 2.645916138E+02
 2.919760132E+01 2.653906555E+02
 2.908703804E+01 2.655369568E+02
 2.900060654E+01 2.657414246E+02
 2.891221809E+01 2.658295898E+02
 2.880878830E+01 2.658359375E+02
 2.870064163E+01 2.658392639E+02
 2.868346214E+01 2.658249817E+02
 2.864025307E+01 2.655906982E+02
 2.855887413E+01 2.651398926E+02
 2.853807259E+01 2.650337524E+02
 2.838985252E+01 2.647525940E+02
 2.833812523E+01 2.646032410E+02
 2.819945335E+01 2.643640747E+02
 2.817214584E+01 2.642763672E+02
 2.801541519E+01 2.638559875E+02
 2.801002502E+01 2.638411560E+02
 2.800428581E+01 2.638132935E+02
 2.784510040E+01 2.634681702E+02
 2.781099510E+01 2.634393921E+02
 2.769261360E+01 2.635603333E+02
 2.762164116E+01 2.639627075E+02
 2.758685684E+01 2.641628113E+02
 2.748293495E+01 2.645404358E+02
 2.746820831E+01 2.646328125E+02
 2.735751724E+01 2.653578796E+02
 2.724971771E+01 2.663314819E+02
 2.722247887E+01 2.665796509E+02
 2.709930038E+01 2.678354797E+02
 2.703798866E+01 2.686681824E+02
 2.690617371E+01 2.704126587E+02
 2.685501480E+01 2.709214172E+02
 2.674928093E+01 2.717717896E+02
 2.666770744E+01 2.721180725E+02
 2.657968330E+01 2.723658752E+02
 2.652325249E+01 2.725403442E+02
 2.642445946E+01 2.730306702E+02
 2.632983017E+01 2.733953552E+02
 2.620124245E+01 2.721254883E+02
 2.614033127E+01 2.714757690E+02
 2.599390030E+01 2.687440186E+02
 2.592582321E+01 2.673140564E+02
 2.579211044E+01 2.633955994E+02
 2.572138405E+01 2.611549988E+02
 2.559663200E+01 2.563430786E+02
 2.552652931E+01 2.535392456E+02
 2.541041946E+01 2.477185364E+02
 2.535069656E+01 2.446860809E+02
 2.524569130E+01 2.385243988E+02
 2.518820572E+01 2.351499481E+02
 2.512888336E+01 2.309403076E+02
 2.505153084E+01 2.254246826E+02
 2.501066589E+01 2.218632660E+02
 2.493696022E+01 2.154235535E+02
 2.485991859E+01 2.066729279E+02
 2.484139633E+01 2.045580750E+02
 2.479416656E+01 1.971717987E+02
 2.476230240E+01 1.921841125E+02
 2.475470543E+01 1.905198364E+02
 2.469742012E+01 1.777946167E+02
 2.467970657E+01 1.719686279E+02
 2.464503479E+01 1.603742523E+02
 2.462447166E+01 1.506945190E+02
 2.460387230E+01 1.407795258E+02
 2.459145546E+01 1.317254181E+02
 2.457311440E+01 1.187544632E+02
 2.455881310E+01 1.058511887E+02
 2.455236816E+01 9.980838013E+01
 2.454427338E+01 9.293461609E+01
 2.454128838E+01 9.024481201E+01
 2.453934288E+01 9.495735931E+01
 2.453866959E+01 9.648202515E+01
 2.453951645E+01 1.012961121E+02
 2.454201126E+01 1.153794022E+02
 2.454471397E+01 1.234184494E+02
 2.455201721E+01 1.448618622E+02
 2.455785942E+01 1.569535522E+02
 2.457087517E+01 1.833951721E+02
 2.458202934E+01 1.991295624E+02
 2.460008240E+01 2.240346527E+02
 2.462018394E+01 2.423948517E+02
 2.464068031E+01 2.606474304E+02
 2.467567253E+01 2.805231323E+02
 2.469368744E+01 2.904836121E+02
 2.475316048E+01 3.104348450E+02
 2.476038170E+01 3.127867432E+02
 2.478921318E+01 3.180689697E+02
 2.484247589E+01 3.278903503E+02
 2.486486244E+01 3.300660095E+02
 2.494205856E+01 3.373346863E+02
 2.502723312E+01 3.413906555E+02
 2.506146431E+01 3.429760742E+02
 2.512145805E+01 3.442514954E+02
 2.520389557E+01 3.460189514E+02
 2.529164696E+01 3.468550110E+02
 2.537273788E+01 3.475768127E+02
 2.541547966E+01 3.475212097E+02
 2.555435944E+01 3.474100647E+02
 2.560195160E+01 3.467797852E+02
 2.575475121E+01 3.449353027E+02
 2.579751778E+01 3.443411560E+02
 2.596402740E+01 3.423376465E+02
 2.599864388E+01 3.423822632E+02
 2.619352150E+01 3.425549622E+02
 2.620732117E+01 3.423930054E+02
 2.641124344E+01 3.407523193E+02
 2.643858528E+01 3.376226501E+02
 2.662187958E+01 3.147208557E+02
 2.672898293E+01 2.976474609E+02
 2.686672020E+01 2.765865784E+02
 2.699543762E+01 2.689134827E+02
 2.708281517E+01 2.659272156E+02
 2.720513535E+01 2.688735046E+02
 2.735357857E+01 2.741775208E+02
 2.752274513E+01 2.810102844E+02
 2.765371513E+01 2.868072510E+02
 2.780712318E+01 2.914573669E+02
 2.793641853E+01 2.944546204E+02
 2.809096527E+01 2.959230347E+02
 2.824426651E+01 2.958293152E+02
 2.837928581E+01 2.947909241E+02
 2.859363747E+01 2.923929443E+02
 2.866134834E+01 2.916669617E+02
 2.870160675E+01 2.911358643E+02
 2.891242409E+01 2.880838318E+02
 2.901152229E+01 2.863060303E+02
 2.921104431E+01 2.834302673E+02
 2.936310196E+01 2.814129639E+02
 2.965175819E+01 2.790621948E+02
 2.971635056E+01 2.786509399E+02
 2.996281624E+01 2.775733337E+02
 3.023653793E+01 2.767342529E+02
 3.025181007E+01 2.766667175E+02
 3.034115219E+01 2.760428162E+02
 3.058020210E+01 2.743664551E+02
 3.060633850E+01 2.741631165E+02
 3.094117546E+01 2.704399719E+02
 3.098956490E+01 2.698627625E+02
 3.130842209E+01 2.652786865E+02
 3.135292816E+01 2.646508484E+02
 3.168354225E+01 2.584291992E+02
 3.168633461E+01 2.583731079E+02
 3.168998146E+01 2.583027039E+02
 3.200376129E+01 2.523269653E+02
 3.211466217E+01 2.501971436E+02
 3.234451294E+01 2.462696381E+02
 3.243137741E+01 2.447530823E+02
 3.260014725E+01 2.422355347E+02
 3.270391464E+01 2.407052155E+02
 3.276854706E+01 2.399441681E+02
 3.295306396E+01 2.377201996E+02
 3.313159943E+01 2.354907227E+02
 3.318515015E+01 2.348439178E+02
